strong,instances
0116,44017015008 44017016004 44018001006 52003001007
0117,44017022011
0122,58011037012
0124,44007022006
0125,40002013024 40002014015 40002015019 40002019014 44002010005 44007009009 44007010018 44007010024 44007011007 44007012007 44007015005 44007017020 44007018007 44007034010 44007034026 44007036010 44007039018 44007040019 44013017020 58003016011 58008009021 58011026005 58011027003 65001005013 66011008017
0127,54002009007
0128,44008027007 44008027012
0129,44005028025 44015020017 45003025011
0132,44009033007 44009034006
0137,43003023007
0142,41016018002 43019038022 43019038034 44008033007 44008033014
0147,60005002015
0150,46011006010 46014035012 49005012007
0154,41006022022 41006023007 43011022007
0156,40019003017 40019010009
0159,42023004013 42023014025 42023022013 44019040010
0160,42021034021
0165,40021019031 43008052030 43014016016 45016027014 49003009012 60005011008 66005013049 66005013051
0166,40025041015 41016099032 47004017011 58006002010
0169,41001027019
0171,55004002006
0182,59003008008
0189,41007035005
0190,40019021024 41009038016 41009038023 42009049020 43013036016 43013037010 66014013031
0191,40013015026 40018015017 41004016012 41006002012 44003022018 44028027026 66005013026
0199,40002008009 42001003006 44018025015 44018026017 44023015018 44023020021 44024022006 49005015003 52005002003
0202,59001022007
0203,51002013009
0204,60002006011
0205,58007004011
0206,40024031022
0207,44018018020 45016003004 46016019012 55004019004
0208,40015006012
0209,44028031017
0216,41007037014
0217,41009050017
0221,44006009014
0223,41015021012 44004006010 44019033006 44019033013 54001020005 55004014001
0225,43004024010 43014006010 47007014024 48005007006 53002013028 55002025015 62003019007
0230,40014033009 40026073010 40027054020 41014070014 41015039014 42009027004 42012044001 42021003003 43001047013 43004042020 43006014012 43007026011 43007040012 43008031018 43017008014 44012011010 52002013024 62002005008
0235,40004004013 40005015010 40005017014 40005039009 40006013007 40006018007 40007021014 40008004009 40008008016 40009012011 40009013016 40009017022 40009018018 40009024008 40010020007 40010034014 40011008001 40011009001 40013021007 40015011010 40016012012 40016017018 40016023020 40017012012 40018022010 40018030005 40019006005 40019011011 40020023022 40020026006 40020028009 40021021022 40022030009 40022032019 40024006014 40026039027 40027024008 41001044008 41001045019 41002017013 41002017021 41002022024 41003026013 41003027001 41003029016 41004017007 41004022013 41005019005 41005026016 41005039013 41006009001 41006052007 41007005021 41007015013 41007019008 41007025001 41008033023 41009008007 41009013001 41009022014 41009037022 41010008012 41010027009 41010040014 41010043007 41010045010 41011023024 41011032001 41012014022 41012025010 41012027005 41013007012 41013011010 41013011027 41013020013 41013024001 41014028001 41014029010 41014036015 41014036020 41014049014 41016007001 42001060008 42005014007 42005031014 42005032005 42005038001 42006027001 42007007008 42007025001 42007026001 42008016012 42008027026 42008052014 42011033011 42011042001 42012007001 42012051012 42013003004 42013005004 42014010001 42014013001 42016021012 42016030007 42017008001 42018013015 42020021016 42020038006 42021009014 42022026005 42022036004 42022042016 42022053016 42023015001 42024006004 42024021012 42024022001 43001008006 43001013013 43001031005 43001033005 43003008011 43003016022 43003017015 43003028012 43003036017 43004002006 43004014018 43004023001 43005018016 43005022007 43005024024 43005030025 43005034009 43005042001 43006009012 43006022032 43006023001 43006026017 43006027007 43006032019 43006036001 43006038013 43006039018 43006064001 43007010016 43007012020 43007016013 43007022014 43007024005 43007027001 43007028022 43007044008 43007049001 43008012023 43008016016 43008026008 43008028021 43008037006 43008042027 43008049007 43008055019 43009003010 43009009009 43009031008 43010001016 43010005006 43010008010 43010018006 43010026001 43010033011 43011004013 43011011013 43011015011 43011030009 43011042008 43011051007 43011052007 43011054010 43012006011 43012009019 43012016009 43012027016 43012030012 43012042011 43012044014 43012047022 43012049007 43013009011 43013010014 43013010022 43013018010 43014024018 43014031001 43015016005 43015019019 43015021001 43015025001 43016002004 43016004001 43016006001 43016007001 43016012006 43016013020 43016020016 43016025014 43016033014 43017009010 43017015009 43017020007 43018028024 43018040007 43019021015 43019024008 43019034001 43020007015 43020027030 43021008015 43021023024 44001004009 44001008001 44002016001 44004017001 44004032021 44005004025 44005013008 44007039009 44007048001 44009006001 44010020001 44010035001 44010041005 44013025015 44015011001 44015020001 44016037024 44018009013 44018021001 44019002014 44019026009 44019027012 44020024001 44021013018 44021024024 44026016001 44026020001 44026025009 44026029017 44027010018 45001021011 45001032019 45002013010 45002029001 45002029020 45003027012 45003031009 45004002009 45004004010 45004010013 45004012009 45004013018 45004016023 45004020011 45004024001 45005003004 45005011004 45005014001 45005015001 45006005010 45006013010 45006014011 45006015009 45007007009 45007013009 45007015012 45007017007 45007019007 45007020013 45008004014 45008009007 45008015009 45008020009 45008023004 45008026018 45008032008 45008037001 45009007008 45009008012 45009010004 45009012004 45009016009 45009024009 45009032007 45010002008 45010008001 45010016001 45010018001 45010019001 45011004001 45011011009 45011018013 45011020013 45012002007 45012003020 45012016010 45012019005 45012020001 45012021006 45013003010 45013005009 45013014001 45014013005 45014017011 45014020012 45015003008 45015021001 45016004015 45016018010 46001017007 46001027001 46002004014 46002005010 46002007001 46002009001 46002012009 46002013010 46003001009 46003002009 46003006005 46003007010 46004003014 46004004005 46004014006 46004015008 46004019017 46004020009 46005008013 46006006001 46006008001 46006011005 46006011007 46006011009 46006012004 46006012011 46006013024 46007004008 46007004021 46007007009 46007010007 46007019010 46007021006 46007035014 46008006001 46008007001 46009002006 46009012010 46009012016 46009021009 46009027001 46010005001 46010013020 46010020001 46010023003 46010023009 46010024005 46010029007 46010033011 46011008007 46011009009 46011017011 46012014009 46012022001 46012024008 46012025008 46014002008 46014017006 46014019001 46014020007 46014022010 46014022019 46014033007 46014034012 46015010017 46015010025 46015035001 46015037010 46015039007 46015040007 46015046001 46015046006 47001009001 47001009016 47001012023 47001013006 47001019025 47001024007 47002004016 47002005008 47002013015 47002017012 47002017016 47003003012 47003003020 47003005012 47003006010 47003014001 47003015001 47004002001 47004002017 47004005005 47004008004 47004008008 47004009002 47004009006 47004016004 47004016012 47004018006 47005004015 47005012006 47005015011 47005016016 47006004001 47007005013 47007006001 47007007008 47007009006 47007011013 47007011015 47007011017 47007011019 47007011021 47007011023 47007012014 47007014010 47008005005 47008007001 47008008005 47008010015 47008013008 47008019004 47008021008 47009012015 47010004009 47010012012 47010013008 47010018009 47011001007 47011006007 47011006011 47011017007 47012014017 47012014027 47012016007 47013003014 47013004006 47013004017 47013007016 47013008008 48001001009 48001008001 48001012010 48001017010 48002003001 48002007001 48002014001 48003012008 48003016019 48003022001 48004002001 48004007005 48004008001 48004014013 48004017005 48004023001 48004029001 48004030001 48004031007 48005006011 48005013015 48006013008 48006015008 49001021020 49002019008 49004029010 49005004010 49005015009 49005017006 49005018009 49005024001 49005027017 49005029008 49006004009 49006006006 49006012011 50001018017 50001020011 50001029013 50002003007 50002004006 50002007001 50002012014 50002017001 50002027006 50002027015 50003007001 50003008001 50003009012 50004006003 50004017006 51002005007 51003011014 51003022015 52001005012 52001008016 52002002001 52002004001 52002004016 52002007008 52002008013 52002013022 52004007009 52004008007 52005006008 52005009009 52005015009 53002012009 53003008007 53003009006 53003011010 53003015006 54001013009 54001016001 54002010001 54002012009 54003003005 54004012006 54005001004 54005013013 54005023003 54006002011 54006004004 54006017015 55001007009 55001008014 55001009013 55001012007 55001017001 55002009008 55002020012 55002024007 55003009001 55004003010 55004008024 55004016009 56001008001 56001015012 56002010003 56003005010 57001014018 57001016004 58002016006 58003013001 58003016005 58004002007 58005004008 58005005010 58007016008 58009024011 58010003001 58010025009 58010039008 58011013010 58012011012 58012022001 58012026020 58013014007 59001025016 59001026010 59002018001 59003015008 59004011026 60001015001 60001019001 60001023006 60002016012 60002018015 60002020009 60002025006 60003004001 60003014001 60003016001 60003021012 60004002006 60004013001 60005002010 60005002016 60005003006 61001016017 61001021008 61002004009 61002005006 61003009010 61003009018 62002002015 62002007007 62002016026 62002019004 62002019018 62002021009 62002027020 62003018008 62004001006 62004010012 62004018007 62005006016 62005018011 63001001018 63001005012 63001008008 63001012011 64001009005 64001011006 64001013005 65001006009 65001009020 66002004001 66002006001 66002009008 66002009023 66002014001 66002020001 66003004001 66003009016 66009005008 66010007001 66010009024 66017012014 66020006020
0237,41001038005 43010001018
0239,66019001013 66019003004 66019004023 66019006018
0240,40024010006 40024010010 40025032012 41004041008 41008016004 41009034005 41009050021 41015031007 42002015016 42004036009 42006011008 42007032010 42008025013 42012001010 42020014008 42023012015 42024014005 42024017012 42024032004 43004033006 43005044007 43006043009 43006052004 43011056008 43013014016 43013022003 43013034007 43013034015 43013035013 43015012009 43015017006 43016017008 43016019014 43019024004 44004015010 44007026020 44015039008 44019038020 44021006002 44026031005 44028004014 44028025005 45001012010 45001027018 45002015018 45012005013 45012010004 45012010008 45012016004 45013008007 45014013003 45014019013 45015005015 45015007003 45015014022 45016016002 46007005003 46011033008 46012025012 46016020007 47013012002 48005013020 48005015003 48005015010 48005017016 48005026004 48005026006 48006002001 49004002009 49004025014 49004032004 49005021002 50002003010 51003009004 51003013002 52003012011 52004009018 52004018003 52005011003 52005015015 53001003026 56003003021 58010024003 59004011003 59005009005 59005016003 59005016009 60001022015 60004009003 60005005007 60005014002 62001007016 62003011012 62003023018 62004007003 62004011011 62004012007 63001005019 66006004021 66011010015
0243,40025022014 41012009016 46010029019
0247,54005025010
0256,40010003012 41002014007 41003018015 42006015007 44001013027
0260,40013029011 40020001012 44024026001 44027040009 45003012003 51004003002 52004017007 52005010010 54005013001 57001022001
0264,43008011018
0265,45003025022
0266,41001004013 43019011022 44002038018 45007025024
0268,40026045025 41002017022 43009016024 43009031005 65001015027
0274,52002010011 52005023021
0275,40028014012
0281,40005018001 40005026001 40006002025 40006005026 40006016020 40008010010 40010015001 40010023013 40010042015 40011011001 40013017001 40016028001 40017020009 40018003003 40018013006 40018018001 40018019002 40019023008 40019028006 40021021007 40021031017 40023036001 40024002010 40024034001 40024047001 40025012005 40025040007 40025045005 40026013001 40026021005 40026034005 41003028001 41008012013 41009001004 41009041013 41010015001 41010029004 41011023001 41012043008 41013030001 41014009001 41014018009 41014025001 41014030006 42004024003 42012037011 42018017001 42018029005 42021032001 42023043004 43001051004 43001051005 43003003006 43003003007 43003005003 43003005004 43003011001 43003011002 43005019008 43005019009 43005024001 43005024002 43005025001 43005025002 43006026007 43006026008 43006032006 43006032007 43006047001 43006047002 43006053006 43006053007 43008034005 43008034006 43008051001 43008051002 43008058004 43008058005 43010001001 43010001002 43010007006 43010007007 43012024001 43012024002 43013016001 43013016002 43013020001 43013020002 43013021011 43013021012 43013038009 43013038010 43014012001 43014012002 43016020001 43016020002 43016023010 43016023011 43021018001 43021018002 45001025025 45009005021 45011036018 45015033009 45016027015 46014016014 47001020014 48001005009 48006018013 49003021019 50004020014 54001017018 54006016020 55004018025 58013021030 60004011038 60005011009 65001025027 66001006022 66001007025 66003014012 66005014006 66007012002 66007012031 66019004022 66022020008
0284,40001004005 40001004006 42003033002 42003033004
0288,42022018014
0290,40021028019 41012009006 41012009015 42020009012
0291,45016008002
0295,44017001004
0297,40009017030 44023008015
0299,66018013004
0301,40001010010 40001010011 42003025004
0302,40002013029 40005018006 40005018025 40005019025 40005021010 40005022018 40005022030 40005026009 40005031004 40010011004 40010011018 40010014003 40010033003 40011021021 40011023023 40012007012 40012020011 40012032015 40012050003 40015005005 40016025013 40016028016 40018006003 40019009006 40020027003 40021022004 40021044012 40022044011 40023016008 40023016017 40023018003 40023018012 40023030012 40023039011 40024022009 40024034012 40024043015 40024043018 40025027014 40026048010 41003029003 41003035002 41006010012 41006011003 41006056003 41006056032 41008035013 41009001019 41009037002 41009037016 41009041003 41009042003 41010011005 41010015005 41010043009 41010044003 41011023006 41012036019 41013020009 41014044010 42001062008 42002026015 42002035010 42006011010 42007039017 42008018006 42008018013 42009004004 42009005003 42009024013 42009026003 42009027016 42009046008 42009048018 42010005004 42010008004 42010010004 42010013021 42010035018 42012008006 42012039015 42013025003 42015026008 42017006012 42017006024 42017033012 42018017005 42019023015 42020018012 42020043002 42021032012 43001033017 43002005009 43004010022 43004010027 43004014003 43005019020 43005019029 43005046006 43008019025 43008042012 43009041009 43011021012 43011022006 43011032023 43013020007 43014002014 43014007008 43014013004 43014028015 43015016026 43015019008 43016023014 43018030012 43018036025 43020023001 43020023008 44002035002 44002039016 44002045013 44003020002 44003022022 44004035012 44005024019 44007003020 44008031006 44010017009 44015017002 44017018015 44018014026 44026029005 45003004015 45009015007 45009015012 45009029014 45009029019 45010013004 45015024002 45016002014 46002008013 46004005008 46007005006 46011027003 46011031006 46011034016 46012002012 47003015005 47010009005 47011021011 48001010019 48003019010 48003021021 50002023007 58001013013 58004008007 58008004008 58008007009 58010002003 58011015010 62002005003 62002019015 62003017003 66002025007 66014004017
0303,40013025014 40020009009 40020010012 41007031016 42009003019 42009014016 42010001012 43002006014 46006005015 46014027012 66004008010 66007017005 66021021007
0305,40020017003
0308,44009012012
0311,44025017004
0312,45015021007
0316,50001024006
0317,60005002009
0337,44010039017
0344,42010006018
0350,44017011018
0352,42013011016
0363,46004017018
0367,44005001004 44005003005 44005005004 44009010008 44009012004 44009013003 44009017003 44022012001 44023002004 44024001008
0369,44010029003
0371,46011027013
0373,40026045012 66014013022
0375,42023011015
0378,46014016006
0384,44015024010
0386,43005029015 44004033013 44023008006 55002018007
0390,47001012027
0391,60003001018
0393,42012054009
0395,41016099019 66016012027
0396,55002018011
0399,41009002016
0406,40004018016 40010002015 41001016011 41001029013 41003018002 41013003022 42006014007 43001040002 43001044010 43006008008 43012022007 43012022009 44001013019
0408,45016007002
0427,40010029015 60003001019 60004009004
0435,42017012010 42023050008 43004017008 43004017016 44004004012 44010019012 44016009008 44017022010 44025017016 46007013005 46007013016 60003001006
0436,45009019012
0444,40010023029 40019010011 40023004011 40026045021 41003001009 42013004025 43007046012 43008028010 43009016023 43018029014 44005028027 44026031015 45010005012 58013006013
0450,42024046008 44013033009 49005014007
0451,42002036003
0452,42003002003 43018013004 43018024005 44004006002
0455,41007035002 42004017009
0460,45002012003 45002012005
0468,42014012036
0473,40002022008 40005038005 40005038009 40017027028 40020028017 41010045018 42001020014 42011011012 42012003001 42019044018 43001016011 44012023007 45012017003 46011015011 49005031001 52005015005 53002010008 58012002011 58012016009 59004015001 60003009004 60003009008
0476,40005025020
0479,42014012032
0481,44020015006
0483,42021015013 44004014012
0490,44011019018 44011020013 44011022020 44011026005 44011026024 44011027011 44013001004 44013014009 44014019004 44014021018 44014026004 44015022018 44015023014 44015030007 44015035007 44018022012 48002011006 55003011009
0491,44006005031
0492,42010032011
0493,66002013024
0494,44023031017
0495,42008026010
0502,43004011005
0506,56001010004
0507,43002007013 43008023012 43011041011 44002019007 48004026003 50003014008 51003001007 51003002002 58012015014
0509,40027051009 41015038010 42001003004 43003003014 43003007009 43003031002 43019011014 43019023029 44026005003 48004009021 59001017008 59003015006 59003017003
0516,45016002006 49004001009 50001027002 51001010002 52002012011 64001006012
0518,40012018025 44017030012
0530,47011025003 50004016006 52002018010 58006004004 58009007005 58009026011 58009027007 58009028005 58010002015 58012026013 58012027004 60003018004 65001003019 65001005006
0534,66014013016
0537,44002044009 44016028011 44016033020
0544,60003001011
0559,45016010002
0561,40027061012 44003016028 44017007007 45003018005
0563,46007035022
0565,40008021011 40014015023 40021029009 41006028002 42017023009 43006066007
0568,41014041013 44015020005 44015029001 52004003010 52005022005 54004003003 60002011007
0570,58003012011
0571,46007013006
0574,59001005013
0575,40001017005 40001017012 40001017021 40001021016 40001024005 40002001016 40002016026 40003004009 40003007020 40003013005 40003016007 40004017001 40004025006 40005018021 40005029014 40005030013 40005042008 40006013010 40007015002 40007016001 40007016009 40007016013 40007020002 40007023010 40008001004 40008011006 40008030004 40008034017 40009015025 40009016015 40009022020 40010017003 40010028004 40011012001 40011019024 40011025021 40011029009 40012038012 40012043007 40013012016 40013035017 40013044017 40014002013 40014013021 40014024007 40014026016 40014029007 40015001005 40015008014 40015022005 40015027011 40015027016 40015028022 40016006009 40016011012 40016012007 40016012013 40016021001 40016021019 40017018008 40017018016 40017025021 40017025027 40017025032 40017026003 40018007004 40018008016 40018009012 40018035017 40019001011 40019004010 40019008015 40020008020 40020020017 40020029004 40021008016 40021011011 40021043007 40022046010 40023033006 40023034028 40023035012 40023039008 40024001005 40024021009 40024027006 40024029024 40024031018 40024032001 40025028003 40025029016 40025032011 40025032019 40025034020 40025041008 40026016002 40026029007 40026039017 40026047020 40026058006 40026064010 40027009021 40027021009 40027024023 40027040021 40027042012 40027045001 40027051008 40027055006 40027055013 40027057007 40027064022 40028004001 40028007010 40028008004 41001009009 41001042004 41002020006 41002021015 41003007015 41003007020 41003008002 41003008005 41003022005 41004025014 41005006005 41005017006 41005029015 41005034017 41005035005 41006033010 41006043008 41007001012 41007004002 41007006028 41007017006 41007028016 41007033004 41008003016 41008011013 41008015007 41010006001 41010046008 41011012006 41011013004 41012002014 41012034014 41012038008 41013019011 41013027015 41013028001 41014035015 41014036013 41014054004 41015021008 41015030004 41015032008 41015038009 41015040005 41015043004 41015045003 41016008004 41016099018 42001002005 42001026011 42001038016 42001048011 42001052003 42001070007 42002004005 42002015005 42002036020 42003007015 42004001007 42004013008 42004035010 42004035021 42004038003 42004041005 42004042024 42005002012 42005003012 42005008011 42005010023 42005013015 42005015015 42005035007 42005036010 42005036033 42006013011 42006017019 42006018007 42006018014 42006029012 42006030006 42007006013 42007021007 42007035005 42007045007 42008002007 42008002016 42008012017 42008018021 42008029008 42008029027 42008033005 42008035016 42008037012 42008038006 42008043007 42008043013 42008046013 42009005008 42009005014 42009022012 42009033007 42009037008 42009038004 42009039017 42009045010 42009054014 42010021024 42010030008 42011024006 42011050010 42011050013 42011051001 42011051019 42012001020 42012004009 42012015008 42012020014 42012052003 42012057004 42012058016 42013007009 42013015021 42013016018 42013025001 42013027010 42013029003 42013029008 42014018003 42016003016 42016016008 42016018014 42016021004 42016021007 42016023014 42016030010 42017025009 42017029006 42017029012 42018003015 42018034012 42019003011 42019024006 42019026008 42019039005 42019042017 42020010009 42020046002 42021011014 42021026003 42021030005 42022018007 42022018010 42022041004 42022042009 42022043005 42022045003 42022045013 42022069001 42022071012 42023005016 42023026010 42023049007 42023049014 42023051011 42024002006 42024009003 42024013017 42024021022 42024027003 42024027006 42024031013 42024041005 42024047016 42024051009 43001044005 43001045023 43003002012 43005019017 43005030005 43006038003 43007017019 43007018002 43007028018 43007042011 43008009013 43008028017 43008042024 43008044019 43010005008 43010018004 43010018010 43011001006 43011018008 43011051003 43011053001 43012021006 43012036019 43013003013 43013019001 43014007010 43014010020 43015004014 43015027006 43016013018 43016022023 43016030018 43018028005 43018034003 43019027010 43019038008 43021002013 43021006023 43021008012 43021008017 43021010006 44001004005 44001009011 44001011017 44001012005 44001022002 44001022011 44001025009 44002005009 44002017011 44002018016 44002022012 44002040011 44003020006 44003021018 44003024006 44003026017 44004036006 44005002003 44005003022 44005038007 44005041006 44006009017 44007045019 44008010004 44008022003 44008026018 44008033015 44008035010 44009008004 44009013006 44009018005 44010023017 44010030005 44010037011 44010038003 44011011014 44011019005 44011027007 44012001015 44012010032 44012014007 44012019015 44012020029 44013008017 44013013003 44013013017 44013014004 44013023004 44013029010 44013031009 44013038015 44013050026 44014015015 44014019003 44015001004 44015004006 44015005005 44015007015 44015018002 44015019007 44015033007 44015038006 44015038008 44015039007 44016011003 44016018022 44016033011 44016039009 44016040003 44017002016 44017013005 44017027015 44018002012 44018002027 44018005004 44018006021 44018016004 44018021013 44019009014 44019012007 44019012016 44020006009 44020009019 44020009023 44020017001 44020018010 44020018013 44020026011 44021001007 44021007006 44021010007 44021016006 44021021008 44021027009 44022011005 44022022015 44022029004 44023021031 44023023021 44023034012 44024011011 44024019003 44025001012 44025007007 44026004009 44026018006 44026022005 44027021021 44027034017 44027044013 44028003014 44028021012 44028023025 44028023033 45001007014 45001018005 45001020005 45005009013 45005014005 45006007005 45006018003 45006022004 45007002016 45007003019 45007006004 45008002013 45008021007 45008035004 45008039012 45009003007 45011025018 45011026015 45015015005 45015015016 45015019012 45015023017 45015024020 45015031003 45016017021 46001003005 46001030013 46004005031 46006019017 46007010011 46007027007 46010014005 46011023004 46014036002 47001002005 47001014005 47001016009 47002003010 47002005009 47003005003 47003018014 47003018019 47005006012 47005016003 47007001009 47007013021 47008010020 47009002014 47011003018 47011009018 47012008009 48001001004 48001003005 48001006006 48002006001 48002012006 48003002005 48004024011 48005004002 49001002005 49003009010 49004031012 49006023008 50001002005 50001005008 50001028019 50004015013 51001002014 51001006019 51001007003 51001009005 51001023012 51001026005 51001026009 51002020005 51003024003 52001008001 52001009017 52002006007 52002006010 52002017005 52003006007 52004003012 52004016015 52005022001 53001002005 53001007014 53001009006 53001009011 53002002007 53002013019 53003002004 53003003011 53003006013 54001002009 54003007007 54006010013 55001002007 55001003007 55002019019 55002021006 55003015003 55004004002 55004018005 56001004010 56002014009 57001003005 58003012015 58004003025 58004004017 58004010011 58004010016 58005007027 58005008005 58006001018 58006007022 58007001016 58007002004 58007013009 58007026011 58008011022 58009014020 58009026006 58010022011 58011012003 58011015006 58011034008 58012015005 58012025021 58013024013 59001013005 59001017011 59001027023 59004007011 59005004013 59005019008 60001012022 60003010013 60003011003 60004017008 60004017016 61001021014 61003004010 61003004019 62001001003 62001005008 62001007026 62001009018 62002007012 62002013007 62002014014 62002020005 62002024004 62002024014 62002027007 62002028015 62003008010 62003011008 62003017021 62003022006 62004021006 62005015017 62005021004 63001005015 63001006018 64001007008 65001014006 65001023013 66001004013 66001004023 66001005002 66003012043 66006016014 66006016022 66007002006 66009006023 66009018001 66012006013 66012014030 66013008025 66014003031 66014004021 66014020019 66016012026 66016017018 66016018015 66017008036 66018010001 66018014010 66018014020 66018015006 66018015008 66018017024 66019005003 66020011012 66021002013 66021010023 66021013001 66021013006 66021013011 66021013016 66022019005 66022019019
0589,42020009018
0591,40022021006
0599,42008052013 43008052011 43011021013 58011037007 60003018007
0601,42010021029
0607,41006028003
0611,40008008001 43005017003 43021005010
0613,42010021022 49003009009
0614,41004022012
0615,42013004015 66013010017
0622,40009017021 41012009009 42005037025 59004012010 65001005020
0623,66009011019
0624,44017001007
0625,44018024004 44019001006 46001012014 46003004012 46003005004 46003006003 46003022004 46004006008 46016012003
0630,40019003011 44003013029
0638,40013007012
0649,41003014010 42010001010 42014032009 43003028014 43006029016
0659,40014003011
0664,47013010009 56001013011
0675,44028015013
0678,60001017006
0680,40017007006 41005027011
0682,57001002002
0686,40007020001 40012028010 40017026010 40018001012 40019025009 40019027015 40024045002 41004041010 41011013010 42001066012 42008025015 42011020010 42011048001 42012042006 42022023009 44008022013 44011018010 44012018012 44017027005 44021038002 45005018001 45007003001 45007021002 45007025010 45008001002 45008012001 45009016001 45009018001 45010017001 45014012001 45014019001 46005010017 46007014020 46015014007 46015015020 46015018001 47001017005 47005014015 47007012001 48002021012 48003007002 48003029005 48005011011 48006010001 49002019001 52005006001 53002015001 58004009001 58012008010
0687,42018008016 44008030013 48002017011
0688,48001017013 48004025009
0689,40001003021 40001004001 42003033006
0690,44002011007
0694,40028015004 46003012009
0697,44017019007 44017022007
0698,44017034012
0700,41006022010
0702,47011032005
0703,61001003024
0706,44004004010
0707,40027057008 41015043005 42023051012 43019038009
0708,44019029016 44020004009 44027002017 51004010003 57001024002
0711,45016010011
0714,40025009010
0720,44003013023
0721,66005013035
0726,65001023004
0732,41016018012
0734,56003012003
0735,44019024009 44019027018 44019028011 44019034018 44019035024
0737,40003015008 40009018016 40011012009 40023039009 40026029008 40026053013 40026064011 43002010022 43005017009 43009019019 43009025014 43013007012 43013019002 43013033025 43013037011 43014007011 43016012010 43016024002 43016031004 46004011003 46004013011 46008007012 46013012003 46013012013 46015006013 46016007005 48001009004 48001010001 48004020006 52003006001 53002007011 60001006005 60001008007 62002009017 66012010009
0740,40015002017 41006038007
0742,42003036004
0745,40002022004
0746,44026004010 53002013020 66021006012
0749,40027041003 41014043022
0751,51004017003 57001002006
0756,40014030007 40020008019 42014029014 43008009012
0758,43007026014
0760,40001007015 40001008001
0763,65001015014 65001018016
0764,61002006011 65001015017
0765,65001015009 65001015028
0768,42002036009 66007006003
0773,44002009018 44006009020 44016006018 44019010012 44019022018 44019026013 44019027033 44020016015 44020018018 44021027011 44024019005 44027002011 45016005016 46016019006 47001008015 55001015010 60001001011 66001004008
0774,44020004017
0775,44019031005
0779,40009017013 40009017020 40009017027 42005037018 42005037024
0780,44021017006
0788,44027013009
0789,44020013010 44020014007
0799,45016014002
0806,41014044018 44002036001 44016023012
0811,42015013022
0814,53003006016 53003011007
0817,42022006009 42022035007
0822,59004014010
0825,44014025009
0828,42002001011
0839,40006030010 40006034006 40006034009 42010035004 42012028010 42013032017 42013033006 44004003012 44004005005 44023020011 44025022012 46015032018 59004013007 59004014005
